SZN,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP%,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),CPOE,EPA/DB,YPG(t),paYPG,ruYPG,recYPG,RYOE,FPOE(t),FPOE,PROJ,CSTY%,CL
2025,5967,Tony Pollard,RB,28.6,TEN,23,PLACEHOLDER,PLACEHOLDER,23,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,15,50,14,45,24,37,32,39,35,13,12,15,19,30,11,13,22,14,11,19,22,18,21,18,16,48,26,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,24,2,15,36,17,6,19,22,33,32
2025,9486,Dontayvion Wicks,WR,24.5,GB,82,PLACEHOLDER,PLACEHOLDER,82,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,70,79,65,70,81,101,83,95,76,NA,NA,NA,81,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,68,86,27,72,90,71,58,NA,NA,NA,NA,NA,NA,26,NA,86,NA,NA,84,3,36,83,NA,11,31,85,98,71
2025,12455,Brashard Smith,RB,22.7,KC,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,83,26,41,26,34,30,39,NA,NA,67,84,77,NA,78,75,72,NA,NA,50,NA,NA,78,NA,69,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,65,65
2025,9494,Marvin Mims,WR,23.7,DEN,65,PLACEHOLDER,PLACEHOLDER,65,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,128,38,86,92,77,32,86,119,NA,6,NA,12,NA,1,NA,8,NA,127,NA,NA,NA,NA,NA,82,60,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,64
2025,9511,Keaton Mitchell,RB,23.9,BAL,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,55,26,63,45,69,62,67,NA,NA,61,65,57,NA,58,55,53,NA,NA,70,NA,NA,59,NA,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,68,67
2025,4035,Alvin Kamara,RB,30.4,NO,43,PLACEHOLDER,PLACEHOLDER,43,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,50,50,35,45,28,37,37,43,39,40,38,49,39,58,45,46,45,13,41,36,32,51,34,51,38,55,45,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,33,2,35,25,84,6,58,29,28,51
2025,4199,Aaron Jones,RB,31.0,MIN,39,PLACEHOLDER,PLACEHOLDER,39,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,66,50,30,26,24,31,33,33,37,38,48,41,36,49,46,37,30,23,48,41,41,43,44,42,36,46,33,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,30,2,31,27,44,6,46,33,37,45
2025,8205,Isiah Pacheco,RB,26.8,KC,45,PLACEHOLDER,PLACEHOLDER,45,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,54,67,57,26,47,54,54,46,44,46,65,41,42,58,48,47,38,28,53,35,45,45,43,47,44,43,46,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,44,2,39,44,66,6,49,41,42,55
2025,7002,Juwan Johnson,TE,29.2,NO,8,PLACEHOLDER,PLACEHOLDER,8,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,66,4,25,7,5,3,20,13,NA,NA,NA,3,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,6,8,27,10,4,7,16,NA,NA,NA,NA,NA,NA,21,NA,3,NA,NA,7,1,14,7,NA,6,20,6,8,23
2025,8154,Brian Robinson,RB,26.7,SF,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,37,1,72,45,69,82,84,NA,NA,50,27,50,NA,49,49,50,NA,NA,55,NA,NA,54,NA,59,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,68,66
2025,9502,Tank Dell,WR,26.1,HOU,130,PLACEHOLDER,PLACEHOLDER,129,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,116,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,NA,11,43,116,NA,NA
2025,9501,Demario Douglas,WR,25.0,NE,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,80,79,80,53,81,40,62,NA,NA,16,NA,12,NA,14,NA,29,NA,NA,NA,NA,NA,NA,NA,73,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,70
2025,11435,Emanuel Wilson,RB,26.6,GB,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,69,26,46,45,57,52,56,NA,NA,42,43,35,NA,43,43,45,35,NA,45,NA,NA,36,NA,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,56,42
2025,11583,Jonathon Brooks,RB,22.4,CAR,59,PLACEHOLDER,PLACEHOLDER,52,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,69,6,23,48,NA,NA
2025,11610,Malik Washington,WR,24.9,MIA,54,PLACEHOLDER,PLACEHOLDER,54,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,135,38,86,53,55,31,88,127,107,1,1,2,66,1,NA,2,NA,76,NA,NA,NA,1,NA,68,48,124,83,63,48,97,NA,NA,NA,NA,NA,NA,103,NA,70,NA,NA,82,3,2,98,NA,11,85,50,107,88
2025,10444,Cedric Tillman,WR,25.6,CLE,94,PLACEHOLDER,PLACEHOLDER,94,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,88,38,98,70,91,106,101,54,82,NA,NA,NA,92,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,99,95,87,95,70,92,100,NA,NA,NA,NA,NA,NA,104,NA,100,NA,NA,92,3,46,89,NA,11,111,69,91,91
2025,12503,Isaiah Bond,WR,21.7,CLE,99,PLACEHOLDER,PLACEHOLDER,99,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,74,100,98,129,86,90,82,3,53,26,NA,24,75,14,NA,21,NA,98,NA,NA,NA,NA,NA,102,84,128,114,66,85,89,NA,NA,NA,NA,NA,NA,105,NA,80,NA,NA,85,3,15,88,NA,11,95,86,111,108
2025,7591,Justin Fields,QB,26.8,NYJ,28,PLACEHOLDER,PLACEHOLDER,28,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,34,36,36,35,36,19,2,25,35,28,36,37,39,40,NA,NA,NA,NA,NA,NA,NA,NA,4,3,9,9,9,8,8,NA,7,NA,30,NA,NA,NA,10,NA,NA,NA,37,35,NA,NA,NA,36,39,40,42,2,37,NA,35,35,24,34,36,40,1,3,NA,1,32,28,18,16
2025,9229,Anthony Richardson,QB,23.6,IND,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,49,NA,36,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,11571,Isaiah Davis,RB,23.8,NYJ,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,14,26,30,45,45,42,37,NA,NA,70,65,71,NA,58,62,62,NA,NA,72,NA,NA,71,NA,65,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,54,53
2025,12483,Jack Bech,WR,23.0,LV,110,PLACEHOLDER,PLACEHOLDER,110,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,104,38,98,129,110,98,109,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,107,110,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,117
2025,5001,Dalton Schultz,TE,29.4,HOU,10,PLACEHOLDER,PLACEHOLDER,10,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,36,6,25,6,6,6,41,28,NA,NA,NA,6,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,7,6,35,12,6,6,21,NA,NA,NA,NA,NA,NA,17,NA,6,NA,NA,12,1,14,11,NA,6,7,13,5,15
2025,10219,Chris Rodriguez,RB,25.2,WAS,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,15,NA,72,45,84,85,80,NA,NA,48,22,41,NA,24,37,44,23,57,43,NA,NA,36,NA,46,51,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,37,52
2025,9757,Kendre Miller,RB,23.5,NO,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,27,1,72,45,83,82,80,NA,NA,65,38,68,NA,58,58,68,NA,NA,53,NA,NA,67,NA,72,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,49,69
2025,12502,Gunnar Helm,TE,23.2,TEN,31,PLACEHOLDER,PLACEHOLDER,31,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,30,36,34,35,26,36,32,56,42,NA,NA,NA,32,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,36,28,47,36,32,30,32,NA,NA,NA,NA,NA,NA,29,NA,32,NA,NA,37,1,14,37,NA,6,19,35,38,39
2025,7090,Darnell Mooney,WR,28.1,ATL,78,PLACEHOLDER,PLACEHOLDER,78,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,55,128,50,92,52,95,64,40,94,NA,NA,NA,64,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,61,53,82,68,33,50,91,NA,NA,NA,NA,NA,NA,73,NA,67,NA,NA,72,3,46,71,NA,11,128,47,102,91
2025,11600,Ja'Tavion Sanders,TE,22.7,CAR,50,PLACEHOLDER,PLACEHOLDER,50,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,47,15,51,47,45,52,52,62,50,NA,NA,NA,48,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,57,47,63,49,39,41,49,NA,NA,NA,NA,NA,NA,51,NA,53,NA,NA,44,1,14,43,NA,6,58,33,48,47
2025,8147,John Metchie,WR,25.4,PHI,85,PLACEHOLDER,PLACEHOLDER,85,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,108,100,86,70,80,63,99,122,103,36,NA,43,93,14,NA,61,NA,111,NA,NA,NA,NA,NA,87,81,113,95,87,69,81,NA,NA,NA,NA,NA,NA,69,NA,101,NA,NA,102,3,114,101,NA,11,86,84,71,82
2025,3321,Tyreek Hill,WR,31.8,MIA,100,PLACEHOLDER,PLACEHOLDER,100,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,88,1,74,92,110,111,102,58,20,NA,NA,NA,94,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,82,110,2,5,112,96,3,NA,NA,NA,NA,NA,NA,1,NA,102,NA,NA,16,3,46,15,NA,11,97,94,NA,NA
2025,1479,Keenan Allen,WR,33.6,LAC,29,PLACEHOLDER,PLACEHOLDER,29,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,29,141,8,40,12,32,30,113,92,NA,NA,NA,31,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,13,13,47,24,33,14,39,NA,NA,NA,NA,NA,NA,13,NA,31,NA,NA,46,3,46,44,NA,11,76,27,50,28
2025,7571,Rashod Bateman,WR,26.0,BAL,98,PLACEHOLDER,PLACEHOLDER,98,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,94,100,106,70,94,122,109,81,100,NA,NA,NA,99,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,102,98,99,102,71,78,107,NA,NA,NA,NA,NA,NA,107,NA,110,NA,NA,103,3,46,103,NA,11,122,65,91,97
2025,11643,Jaylen Wright,RB,22.7,MIA,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,50,26,63,45,75,73,72,NA,NA,57,55,57,NA,49,54,58,NA,NA,58,NA,NA,58,NA,62,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,43,61
2025,9482,Michael Mayer,TE,24.4,LV,38,PLACEHOLDER,PLACEHOLDER,38,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,45,15,28,47,29,29,35,42,41,NA,NA,NA,34,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,35,30,37,32,35,29,24,NA,NA,NA,NA,NA,NA,13,NA,34,NA,NA,33,1,14,32,NA,6,48,32,31,33
2025,8122,Bam Knight,RB,24.7,ARI,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,12,26,21,26,40,49,43,NA,NA,55,48,54,NA,38,72,61,NA,52,58,NA,NA,51,NA,47,52,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,6826,Cole Kmet,TE,26.8,CHI,36,PLACEHOLDER,PLACEHOLDER,36,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,30,36,34,35,33,37,33,19,32,NA,NA,NA,33,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,36,31,41,36,21,35,48,NA,NA,NA,NA,NA,NA,47,NA,33,NA,NA,39,1,14,39,NA,6,36,34,50,46
2025,12541,Dont'e Thornton,WR,23.0,LV,121,PLACEHOLDER,PLACEHOLDER,121,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,125,100,115,129,108,124,126,46,112,NA,NA,NA,106,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,122,109,130,122,94,NA,109,NA,NA,NA,NA,NA,NA,108,NA,130,NA,NA,113,3,46,113,NA,11,116,92,111,132
2025,12531,Trevor Etienne,RB,21.4,CAR,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,18,NA,72,45,90,91,90,NA,NA,85,75,71,NA,78,80,80,NA,NA,79,NA,NA,75,NA,78,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,68,76
2025,12457,Jaydon Blue,RB,21.9,DAL,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,65,71,NA,58,84,73,NA,NA,87,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,7600,Pat Freiermuth,TE,27.1,PIT,25,PLACEHOLDER,PLACEHOLDER,25,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,1,28,19,27,19,24,13,10,NA,NA,NA,24,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,29,29,28,34,23,27,28,NA,NA,NA,NA,NA,NA,39,NA,24,NA,NA,28,1,14,28,NA,6,46,27,42,26
2025,4098,Kareem Hunt,RB,30.3,KC,31,PLACEHOLDER,PLACEHOLDER,31,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,37,26,35,26,48,48,47,22,23,29,38,11,35,12,30,33,41,38,33,27,30,12,29,15,31,3,20,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,42,2,38,43,38,6,37,32,33,37
2025,12471,DJ Giddens,RB,22.3,IND,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,84,77,NA,78,79,78,NA,NA,87,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,68,75
2025,10226,Andrei Iosivas,WR,26.2,CIN,69,PLACEHOLDER,PLACEHOLDER,69,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,58,128,56,70,65,79,66,48,62,36,NA,43,62,14,NA,38,NA,33,NA,NA,NA,NA,NA,62,62,55,76,10,75,105,NA,NA,NA,NA,NA,NA,97,NA,65,NA,NA,78,3,25,77,NA,11,71,67,82,77
2025,5848,Marquise Brown,WR,28.5,KC,43,PLACEHOLDER,PLACEHOLDER,43,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,51,100,50,32,47,49,48,74,45,NA,NA,NA,49,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,48,51,56,63,59,54,44,NA,NA,NA,NA,NA,NA,49,NA,50,NA,NA,62,3,46,61,NA,11,13,53,61,49
2025,10218,Xavier Hutchinson,WR,25.5,HOU,64,PLACEHOLDER,PLACEHOLDER,64,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,67,38,74,53,66,61,67,66,60,36,NA,12,61,14,NA,27,NA,75,NA,NA,NA,NA,NA,68,64,80,83,49,68,84,NA,NA,NA,NA,NA,NA,95,NA,64,NA,NA,77,3,21,80,NA,11,7,90,65,61
2025,8210,Chigoziem Okonkwo,TE,26.2,TEN,21,PLACEHOLDER,PLACEHOLDER,21,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,27,57,16,35,14,9,17,34,35,NA,NA,NA,17,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,22,15,52,30,15,18,33,NA,NA,NA,NA,NA,NA,35,NA,17,NA,NA,22,1,14,23,NA,6,31,23,28,31
