WK,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP PCT,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),VS,vsRK,INJ,PROJ,FPOE
7,12544,LeQuint Allen,RB,21.2,JAX,65.0,66,68,1.4,0.9,0.4,1,1,0,77,16,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,1,0,0,0,1,3,4,4.0,4.0,0,0,0,4,0,0,0,0,20.8%,0,0.00,NA,0,NA,0,1,0.000,0.0,NA,2.1%,NA,0,NA,NA,NA,NA,NA,NA,NA,4,vs LAR,30,·,2.5,-1.1
7,12467,Jordan James,RB,21.5,SF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs ATL,31,·,0.1,-0.1
7,9481,Luke Musgrave,TE,25.1,GB,999.0,999,999,0,0,0,1,1,1,56,24,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,42.9%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ ARI,7,·,2.1,-2.1
7,11581,MarShawn Lloyd,RB,24.7,GB,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ ARI,9,IR,IR,IR
7,11650,Luke McCaffrey,WR,24.5,WAS,999.0,999,999,0,0,0,1,1,0,67,36,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,53.7%,NA,NA,NA,0,NA,0,2,0.000,0.0,18,6.3%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ DAL,1,·,8.7,-8.7
7,8117,Jalen Tolbert,WR,26.6,DAL,87.0,85,81,2.6,2.1,1.6,1,1,0,67,33,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,16,0,1,0,2,0,16,16.0,8.0,0,0,0,16,0,NA,0,0,49.3%,NA,NA,NA,0,NA,1,2,0.500,1.0,11,6.7%,1.45,0,NA,NA,NA,NA,NA,0.091,NA,16,vs WAS,10,·,2.6,0.0
7,4098,Kareem Hunt,RB,30.1,KC,59.0,56,51,1.8,1.8,1.8,1,1,0,81,15,0,0.0%,0,0,0,0,0,0,0.00,18,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,4,0,3,18,0,8,18,4.5,18.5%,0,2.00,0.000,3,0.200,3,4,0.750,3.0,NA,0.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,18,vs LV,15,·,7.4,-5.6
7,7828,Noah Gray,TE,26.4,KC,35.0,33,27,3.8,3.3,2.8,1,1,1,81,48,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,13,0,1,0,1,15,28,28.0,28.0,0,0,0,28,0,NA,0,0,59.3%,NA,NA,NA,0,NA,1,1,1.000,1.0,11,2.9%,2.55,0,NA,NA,NA,NA,NA,0.091,NA,28,vs LV,25,·,2.6,1.2
7,12482,Savion Williams,WR,23.8,GB,999.0,999,999,0,0,0,1,1,0,56,4,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,7.1%,NA,NA,NA,0,NA,0,0,NA,0.0,2,0.0%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ ARI,21,·,2.2,-2.2
7,12540,Chimere Dike,WR,23.8,TEN,16.0,16,15,16.9,14.9,12.9,1,1,0,53,30,0,0.0%,0,0,0,0,0,0,0.00,-1,0,0,0,0.00,0.00,4,57,0,2,1,4,13,70,17.5,17.5,1,0,0,69,0,NA,-1,-1,56.6%,NA,NA,NA,0,NA,3,5,0.600,3.0,25,11.8%,2.80,0,NA,NA,NA,NA,NA,0.080,NA,69,vs NE,11,·,4.0,12.9
7,12502,Gunnar Helm,TE,23.1,TEN,23.0,23,23,7.6,5.6,3.6,1,1,1,53,28,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,22,0,3,0,5,14,36,9.0,7.2,0,0,0,36,0,NA,0,0,52.8%,NA,NA,NA,0,NA,3,5,0.600,3.0,14,14.7%,2.57,0,NA,NA,NA,NA,NA,0.214,NA,36,vs NE,9,·,4.6,3.0
7,3161,Carson Wentz,QB,32.7,MIN,18.0,18,18,13.32,13.32,13.32,1,1,1,69,69,1,61.9%,204,42,26,13,16,2,64.90,341,2,0,313,7.45,12.04,0,0,0,0,0,0,0,0,0.0,0.0,4,1,2,28,0,NA,28,7,100.0%,NA,NA,NA,2,NA,15,46,NA,NA,NA,NA,NA,13,31.0%,2.96,16.7%,32.6%,10.5,NA,46,341,vs PHI,15,·,16.6,-3.3
7,8143,Jerome Ford,RB,26.0,CLE,50.0,53,59,3,2,1,1,1,0,57,13,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,-1,0,1,0,2,11,10,5.0,5.0,1,0,0,10,0,1,0,0,22.8%,0,0.70,0.000,0,0.070,1,3,0.333,1.0,NA,11.1%,NA,0,NA,NA,NA,NA,NA,NA,NA,10,vs MIA,4,·,6.2,-3.2
7,5857,Noah Fant,TE,27.8,CIN,10.0,10,9,14.4,12.4,10.4,1,1,0,76,52,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,13,0,2,1,4,31,44,11.0,11.0,0,0,0,44,0,NA,0,0,68.4%,NA,NA,NA,0,NA,3,4,0.750,3.0,35,8.5%,1.26,0,NA,NA,NA,NA,NA,0.057,NA,44,vs PIT,3,·,7.8,6.6
7,11629,Devontez Walker,WR,24.3,BAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,10235,Roschon Johnson,RB,24.6,CHI,67.0,62,57,1.1,1.1,1.1,1,1,0,69,1,0,0.0%,0,0,0,0,0,0,0.00,11,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,11,0,11,11,11,1.4%,0,10.60,0.000,1,1.060,1,1,1.000,1.0,NA,0.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,11,vs NO,22,·,0.4,0.7
7,19,Joe Flacco,QB,40.7,CIN,6.0,6,6,25.98,25.98,25.98,1,1,1,76,76,0,66.0%,174,47,31,13,16,0,108.60,345,2,3,342,7.28,11.03,0,0,0,0,0,0,0,0,0.0,0.0,5,0,2,3,0,NA,3,0.6,100.0%,NA,NA,NA,2,NA,18,52,NA,NA,NA,NA,NA,16,34.0%,2.44,2.1%,24.5%,6.9,NA,49,345,vs PIT,7,·,16.5,9.5
7,5906,Dawson Knox,TE,28.9,BUF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,11623,Jordan Whittington,WR,25.0,LAR,83.0,90,91,2.9,1.9,0.9,1,1,1,70,42,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,-2,0,1,0,4,11,9,4.5,2.3,0,0,0,9,0,NA,0,0,60.0%,NA,NA,NA,0,NA,1,4,0.250,1.0,21,12.1%,0.43,0,NA,NA,NA,NA,NA,0.048,NA,9,@ JAX,8,·,8.8,-5.9
7,12511,Will Howard,QB,24.0,PIT,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CIN,11,IR,IR,IR
7,5995,Justice Hill,RB,27.9,BAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,8917,KaVontae Turpin,WR,29.2,DAL,86.0,84,77,2.7,2.2,1.7,1,1,1,67,20,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,-4,0,1,0,1,21,17,17.0,17.0,0,0,0,17,0,NA,0,0,29.9%,NA,NA,NA,0,NA,1,1,1.000,1.0,12,3.3%,1.42,0,NA,NA,NA,NA,NA,0.083,NA,17,vs WAS,10,·,4.6,-1.9
7,10226,Andrei Iosivas,WR,26.0,CIN,45.0,43,45,7.9,6.4,4.9,1,1,1,76,53,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,40,0,1,0,4,9,49,16.3,12.3,0,0,0,49,0,NA,0,0,69.7%,NA,NA,NA,0,NA,1,4,0.250,1.0,35,8.5%,1.40,0,NA,NA,NA,NA,NA,0.029,NA,49,vs PIT,19,·,5.5,2.4
7,11571,Isaiah Davis,RB,23.6,NYJ,40.0,41,43,5.2,4.2,3.2,1,1,0,61,29,0,0.0%,0,0,0,0,0,0,0.00,10,0,0,0,0.00,0.00,2,6,0,2,0,4,16,22,11.0,5.5,2,0,0,32,0,6,10,5,47.5%,0,3.20,0.000,0,0.320,2,6,0.333,2.0,NA,11.8%,NA,0,NA,NA,NA,NA,NA,NA,NA,32,vs CAR,21,·,5.6,-0.4
7,8119,Jahan Dotson,WR,25.5,PHI,999.0,999,999,0,0,0,1,1,0,50,24,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,48.0%,NA,NA,NA,0,NA,0,0,NA,0.0,16,0.0%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ MIN,32,·,2.6,-2.6
7,12523,Jimmy Horn,WR,23.0,CAR,88.0,86,83,2.5,2,1.5,1,1,0,71,15,0,0.0%,0,0,0,0,0,0,0.00,7,0,0,0,0.00,0.00,1,-2,0,0,0,2,10,8,8.0,4.0,1,0,0,15,0,NA,7,7,21.1%,NA,NA,NA,0,NA,0,3,0.000,0.0,7,6.3%,1.14,0,NA,NA,NA,NA,NA,0.000,NA,15,@ NYJ,24,·,1.1,1.4
7,7596,Elijah Moore,WR,25.5,BUF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,10218,Xavier Hutchinson,WR,25.3,HOU,93.0,92,88,2.3,1.8,1.3,1,1,0,76,59,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,11,0,1,0,4,2,13,13.0,3.3,0,0,0,13,0,NA,0,0,77.6%,NA,NA,NA,0,NA,1,4,0.250,1.0,40,8.2%,0.33,0,NA,NA,NA,NA,NA,0.025,NA,13,@ SEA,17,·,3.3,-1.0
7,12542,Efton Chism,WR,23.9,NE,999.0,999,999,0,0,0,1,1,0,65,10,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,15.4%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ TEN,16,·,0.6,-0.6
7,6151,Miles Sanders,RB,28.4,DAL,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs WAS,13,IR,IR,IR
7,5955,Hunter Renfrow,WR,29.8,CAR,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ NYJ,24,·,2.8,-2.8
7,6271,Olamide Zaccheaus,WR,28.2,CHI,84.0,91,92,2.9,1.9,0.9,1,1,0,69,36,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,4,0,0,0,3,5,9,4.5,3.0,1,0,0,9,0,NA,0,0,52.2%,NA,NA,NA,0,NA,0,4,0.000,0.0,17,11.5%,0.53,0,NA,NA,NA,NA,NA,0.000,NA,9,vs NO,9,·,3.7,-0.8
7,12485,Tez Johnson,WR,23.4,TB,18.0,17,17,15.8,13.8,11.8,1,1,0,69,47,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,26,0,2,1,9,32,58,14.5,6.4,0,0,0,58,0,NA,0,0,68.1%,NA,NA,NA,0,NA,3,9,0.333,3.0,40,18.0%,1.45,0,NA,NA,NA,NA,NA,0.050,NA,58,@ DET,4,·,7.7,8.1
7,6149,Darius Slayton,WR,28.7,NYG,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DEN,31,OUT,OUT,OUT
7,4040,JuJu Smith-Schuster,WR,28.8,KC,58.0,56,55,6.5,5,3.5,1,1,0,81,29,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,25,0,3,0,3,10,35,11.7,11.7,0,0,0,35,0,NA,0,0,35.8%,NA,NA,NA,0,NA,3,3,1.000,3.0,18,8.6%,1.94,0,NA,NA,NA,NA,NA,0.167,NA,35,vs LV,6,·,3.4,3.1
7,4219,Jeremy McNichols,RB,29.8,WAS,34.0,34,32,6.5,5.5,4.5,1,1,0,67,24,0,0.0%,0,0,0,0,0,0,0.00,22,0,0,0,0.00,0.00,2,-5,0,1,0,3,28,23,11.5,7.7,2,2,1,45,0,20,22,11,35.8%,3,10.10,1.500,1,2.510,2,5,0.400,2.0,NA,9.4%,NA,0,NA,NA,NA,NA,NA,NA,NA,45,@ DAL,5,·,6.8,-0.3
7,12500,Quinn Ewers,QB,22.4,MIA,33.0,33,33,2.12,2.12,2.12,1,1,0,58,12,2,62.5%,38,8,5,2,3,0,81.80,53,2,0,53,6.63,10.60,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,NA,0,0,20.7%,NA,NA,NA,0,NA,2,9,NA,NA,NA,NA,NA,2,25.0%,2.06,12.5%,50.0%,8.8,NA,10,53,@ CLE,26,·,·,·
7,12496,Tai Felton,WR,22.5,MIN,999.0,999,999,0,0,0,1,1,0,69,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs PHI,18,·,0.1,-0.1
7,2307,Marcus Mariota,QB,31.9,WAS,28.0,28,28,4.92,4.92,4.92,1,1,0,67,21,0,40.0%,44,10,4,2,6,1,22.10,97,2,0,63,6.30,15.75,0,0,0,0,0,0,0,0,0.0,0.0,2,0,1,34,0,NA,34,17,31.3%,NA,NA,NA,1,NA,3,12,NA,NA,NA,NA,NA,2,20.0%,3.52,20.0%,50.0%,12.9,NA,12,97,@ DAL,1,·,·,·
7,12516,Kalel Mullings,RB,23.0,TEN,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs NE,27,IR,IR,IR
7,11821,Tahj Washington,WR,24.4,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CLE,13,·,·,·
7,4993,Mike Gesicki,TE,30.0,CIN,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs PIT,3,IR,IR,IR
7,9497,Jalin Hyatt,WR,24.0,NYG,999.0,999,999,0,0,0,1,1,0,77,25,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,32.5%,NA,NA,NA,0,NA,0,1,0.000,0.0,14,3.0%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ DEN,31,·,2.7,-2.7
7,11199,Emari Demercado,RB,26.7,ARI,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs GB,29,OUT,OUT,OUT
7,1689,Adam Thielen,WR,35.1,MIN,94.0,93,90,2,1.5,1,1,1,0,69,8,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,8,0,1,0,2,2,10,10.0,5.0,0,0,0,10,0,NA,0,0,11.6%,NA,NA,NA,0,NA,1,2,0.500,1.0,6,4.8%,1.67,0,NA,NA,NA,NA,NA,0.167,NA,10,vs PHI,18,·,1.6,0.4
7,11435,Emanuel Wilson,RB,26.4,GB,52.0,52,54,2.5,2,1.5,1,1,0,56,19,0,0.0%,0,0,0,0,0,0,0.00,17,0,0,0,0.00,0.00,1,-7,0,0,0,1,5,-2,-2.0,-2.0,6,0,0,15,0,25,17,2.83,33.9%,0,4.10,0.000,0,0.410,0,7,0.000,0.0,NA,3.4%,NA,0,NA,NA,NA,NA,NA,NA,NA,15,@ ARI,9,·,4.7,-2.2
7,8161,Malik Willis,QB,26.3,GB,999.0,999,999,0,0,0,1,0,0,56,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ ARI,22,·,·,·
7,8207,Tyler Goodson,RB,24.9,IND,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ LAC,18,OUT,OUT,OUT
7,11640,Jermaine Burton,WR,24.2,CIN,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs PIT,19,OUT,OUT,OUT
7,6039,Ty Johnson,RB,28.0,BUF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,8698,Jake Tonges,TE,26.2,SF,999.0,999,999,0,0,0,1,1,0,67,8,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,11.9%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs ATL,32,·,2.3,-2.3
7,11599,Cade Stover,TE,25.3,HOU,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ SEA,20,IR,IR,IR
7,7562,Tutu Atwell,WR,26.0,LAR,999.0,999,999,0,0,0,1,1,1,70,10,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,14.3%,NA,NA,NA,0,NA,0,0,NA,0.0,7,0.0%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ JAX,8,·,7.2,-7.2
7,11439,Jaleel McLaughlin,RB,25.0,DEN,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs NYG,10,·,0.9,-0.9
7,11619,Ja'Lynn Polk,WR,23.5,NO,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CHI,7,IR,IR,IR
7,8129,Dameon Pierce,RB,25.6,HOU,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ SEA,14,·,0.4,-0.4
7,9492,Trey Palmer,WR,24.5,NO,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CHI,7,IR,IR,IR
7,11616,Jacob Cowing,WR,24.6,SF,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs ATL,27,IR,IR,IR
7,11834,Devaughn Vele,WR,27.8,NO,999.0,999,999,0,0,0,1,1,0,56,15,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,26.8%,NA,NA,NA,0,NA,0,0,NA,0.0,8,0.0%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ CHI,7,·,3.8,-3.8
7,2306,Jameis Winston,QB,31.7,NYG,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DEN,31,·,·,·
7,12472,Raheim Sanders,RB,23.3,CLE,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs MIA,4,·,·,·
7,5096,Ray-Ray McCloud,WR,29.0,ATL,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ SF,15,OUT,OUT,OUT
7,8147,John Metchie,WR,25.2,PHI,999.0,999,999,0,0,0,1,0,0,50,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ MIN,32,·,0.6,-0.6
